casc_orgid,casc_name,casc_postcode,ch_orgid,ch_number,ch_name,ch_postcode,ch_type
GB-CASC-55cdfadf,Wigton Bowling Club Ltd,CA7 9RG,GB-COH-02000173,02000173,WIGTON BOWLING CLUB LIMITED,CA7 9RG,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-7c4608dd,Wigton Rugby Union Football Club Ltd,CA7 9LZ,GB-COH-IP030935,IP030935,WIGTON RUGBY UNION FOOTBALL CLUB LIMITED,,Industrial and Provident Society
GB-CASC-2496cc4e,Willingdon Golf Club Ltd,BN20 9AA,GB-COH-01795358,01795358,WILLINGDON GOLF CLUB LIMITED,BN20 9AA,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-c5f3ca0c,Wilpshire Golf Club Ltd,BB1 9LF,GB-COH-00104118,00104118,WILPSHIRE GOLF CLUB LIMITED,BB1 9LF,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-386f605d,Wimbledon Racquets and Fitness Club Ltd,SW19 4HD,GB-COH-00974894,00974894,WIMBLEDON RACQUETS AND FITNESS CLUB LIMITED,SW19 4HD,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-67728d00,Wimborne Rugby Football Club Ltd,BH21 1ET,GB-COH-IP030889,IP030889,WIMBORNE RUGBY FOOTBALL CLUB LIMITED,,Industrial and Provident Society
GB-CASC-07e428ca,Winchcombe Cycling Club,GL54 5EW,GB-COH-08113168,08113168,WINCHCOMBE CYCLING CLUB,GL54 5EW,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)"
GB-CASC-2dd83b8f,Winchester City Penguins Swimming Club,SO21 2JW,GB-COH-CE000078,CE000078,WINCHESTER CITY PENGUINS SWIMMING CLUB,,Charitable Incorporated Organisation
GB-CASC-47ca5900,Winchester Rugby Football Club Ltd,SO23 7EF,GB-COH-IP28863R,IP28863R,WINCHESTER RUGBY FOOTBALL CLUB LIMITED,SO23 7EF,Industrial and Provident Society
GB-CASC-efbee31c,Windsor Lawn Tennis Club,SL4 5FW,GB-COH-03452221,03452221,WINDSOR LAWN TENNIS CLUB,SL4 5FW,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)"
GB-CASC-6fee7829,Windsor Rugby Football Club Ltd,SL4 6HX,GB-COH-07465574,07465574,WINDSOR RUGBY FOOTBALL CLUB LIMITED,SL4 6HX,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-6bdd07c3,Witney Rugby Football Club Ltd,OX29 8PS,GB-COH-05835964,05835964,WITNEY RUGBY FOOTBALL CLUB LIMITED,OX29 9UH,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-bee16891,Wiveliscombe Rugby Football Club Ltd,TA4 2PG,GB-COH-IP28355R,IP28355R,WIVELISCOMBE RUGBY FOOTBALL CLUB LIMITED,TA2 2TB,Industrial and Provident Society
GB-CASC-7518775d,Woburn Sands Bowls Club Ltd,MK17 8NU,GB-COH-08071783,08071783,WOBURN SANDS BOWLS CLUB LTD,MK17 8DX,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-caba9372,Wonersh Cricket Club Limited,GU5 0PJ,GB-COH-11150166,11150166,WONERSH CRICKET CLUB LIMITED,GU5 0PJ,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-4f8ca998,Woodbridge Rugby Union Football Club Ltd,IP12 2PP,GB-COH-08633007,08633007,WOODBRIDGE RUGBY UNION FOOTBALL CLUB LIMITED,IP12 2PP,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-6a0c6ac0,Woodford Rugby Club Ltd,IG8 9LB,GB-COH-10060697,10060697,WOODFORD RUGBY CLUB LIMITED,IG8 9LB,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-e63f30a2,Worcester Canoe Club Limited,WR1 3EJ,GB-COH-12001506,12001506,WORCESTER CANOE CLUB LIMITED,GL52 2EX,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-c7cf6bbd,Worcester Norton Sports Club Ltd,WR5 2NG,GB-COH-01733779,01733779,WORCESTER NORTON SPORTS CLUB LIMITED,WR5 2PP,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-b793958f,Worksop Rugby Union Football Club,S80 1NF,GB-COH-07032732,07032732,WORKSOP RUGBY UNION FOOTBALL CLUB,S80 1JA,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)"
GB-CASC-3eea03b4,Worsley Golf Club,M30 8AP,GB-COH-10264990,10264990,WORSLEY GOLF CLUB,M30 8AP,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)"
GB-CASC-17d2b311,Wrangaton (South Devon) Golf Club Ltd,TQ10 9HJ,GB-COH-08578636,08578636,WRANGATON (SOUTH DEVON) GOLF CLUB LIMITED,EX1 1NP,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-14af4369,Wrecclesham Tennis Club Ltd,GU10 4SD,GB-COH-01477672,01477672,WRECCLESHAM TENNIS CLUB LIMITED,GU14 6JP,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-1f544d8e,Wrekin Golf Club Limited,TF6 5BX,GB-COH-00710832,00710832,WREKIN GOLF CLUB LIMITED,TF6 5BX,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-c3a5ec6a,Wycombe Badminton Centre Ltd,HP11 1UA,GB-COH-01823062,01823062,WYCOMBE BADMINTON CENTRE LIMITED,HP11 1UA,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-33911524,Wycombe Squash and Racketball Club Ltd,SL7 3DJ,GB-COH-01140145,01140145,WYCOMBE SQUASH AND RACKETBALL CLUB LTD,SL7 3DJ,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-70a00d3b,Wymondham Rugby Football Club,NR18 0EN,GB-COH-07861571,07861571,WYMONDHAM RUGBY FOOTBALL CLUB,IP24 2EN,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)"
GB-CASC-b70196e1,Yad Moss Ski Club Ltd,CA3 0DY,GB-COH-03015157,03015157,YAD MOSS SKI CLUB LTD,CA3 0DY,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-5b50dacc,Yeadon Sailing Club,LS19 6PQ,GB-COH-CE008798,CE008798,YEADON SAILING CLUB,,Charitable Incorporated Organisation
GB-CASC-c1f1649b,Ystalyfera Rugby Football Club Limited,SA9 2ER,GB-COH-10227612,10227612,YSTALYFERA RUGBY FOOTBALL CLUB LIMITED,SA9 2ER,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-49d19446,Ystrad Rhondda Rugby Football Club Ltd,CF41 7SE,GB-COH-10073050,10073050,YSTRAD RHONDDA RUGBY FOOTBALL CLUB LIMITED,CF41 7RQ,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)"
GB-CASC-ee2361ca,Zenith Leisure Uk Ltd,WS10 8TE,GB-COH-05100796,05100796,ZENITH LEISURE UK LTD,WS10 8TE,Private Limited Company
GB-CASC-006553e7,Telford Hornets Rugby Football Club,TF4 3NZ,GB-COH-04548414,04548414,TELFORD HORNETS RUGBY FOOTBALL CLUB LTD,TF4 3NZ,
GB-CASC-016f55af,Dorking Golf Club,RH5 4BX,GB-COH-00138221,00138221,DORKING GOLF CLUB LIMITED,RH5 4BX,
GB-CASC-019d61db,Kingston Rowing Club Limited,KT2 5AU,GB-COH-11487825,11487825,KINGSTON ROWING CLUB LTD,KT2 5AU,
GB-CASC-0352ef8b,Trimsaran Rugby Football Club Limited,SA17 4AA,GB-COH-11380213,11380213,TRIMSARAN RUGBY FOOTBALL CLUB LIMITED,SA17 4AA,
GB-CASC-04a9b018,Welford on Avon Bowls Club,CV37 8EW,GB-COH-08337870,08337870,WELFORD ON AVON BOWLS CLUB LIMITED,CV37 8EW,
GB-CASC-066bf504,Beacon Cricket Club,TR14 9AA,GB-COH-13017018,13017018,BEACON CRICKET CLUB LTD,TR14 9AA,
GB-CASC-07c1fa9f,Lechlade Cricket Club,GL7 3HJ,GB-COH-13174772,13174772,LECHLADE CRICKET CLUB LTD,GL7 3HJ,
GB-CASC-083c6eec,Penrith RUFC Limited,CA11 8RQ,GB-COH-08134891,08134891,PENRITH RUFC LIMITED,CA11 8RQ,
GB-CASC-09920d4f,The Nene Valley Gliding Club,PE26 2PH,GB-COH-05193277,05193277,THE NENE VALLEY GLIDING CLUB LIMITED,PE26 2PH,
GB-CASC-0aa61f8e,Edwardian Football Club Limited,B90 3PE,GB-COH-11289722,11289722,EDWARDIAN FOOTBALL CLUB LIMITED,B90 3PE,
GB-CASC-0b77d754,Pontardawe Golf Club,SA8 4SH,GB-COH-12618155,12618155,PONTARDAWE GOLF CLUB LTD,SA8 4SH,
GB-CASC-0b801230,TWSG Limited,TN4 9UY,GB-COH-00187390,00187390,TWSG LIMITED,TN4 9UY,
GB-CASC-0c56413e,Withington Golf Club,M20 2UE,GB-COH-00166676,00166676,WITHINGTON GOLF CLUB LIMITED,M20 2UE,
GB-CASC-0de6fb00,Weymouth Golf Club Ltd,DT4 0PF,GB-COH-00842093,00842093,WEYMOUTH GOLF CLUB LIMITED,DT4 0PF,
GB-CASC-0e140461,Sundridge Park Tennis & Squash Limited,BR1 3NA,GB-COH-06463696,06463696,SUNDRIDGE PARK TENNIS & SQUASH LIMITED,BR1 3NA,
GB-CASC-12f4b535,Came Down Golf Club Ltd,DT2 8NR,GB-COH-11834662,11834662,CAME DOWN GOLF CLUB LIMITED,DT2 8NR,
GB-CASC-1522e821,Orkney Golf Club,KW15 1RD,GB-COH-SC489190,SC489190,ORKNEY GOLF CLUB LTD,KW15 1RD,
GB-CASC-155591eb,Comptons Tennis Club,RH13 6NR,GB-COH-07570912,07570912,COMPTONS TENNIS CLUB LIMITED,RH13 6NR,
GB-CASC-1853df92,Belton Park Golf Club,NG31 9SH,GB-COH-11451834,11451834,BELTON PARK GOLF CLUB LTD,NG31 9SH,
GB-CASC-18bfef55,Teignmouth Golf Club,TQ14 9NY,GB-COH-02735633,02735633,TEIGNMOUTH GOLF CLUB LIMITED,TQ14 9NY,
GB-CASC-19df4408,Fullerians Rugby Football Club,WD17 3PB,GB-COH-07448993,07448993,FULLERIANS RUGBY FOOTBALL CLUB LIMITED,WD17 3PB,
GB-CASC-1b52b2dd,Corby Gymnastics Academy Limited,NN17 4SW,GB-COH-07707892,07707892,CORBY GYMNASTICS ACADEMY,NN17 4SW,
GB-CASC-1cccc3f3,Knockin & Kinnerley Cricket Club,SY10 8DA,GB-COH-10800877,10800877,KNOCKIN & KINNERLEY CRICKET CLUB LIMITED,SY10 8DA,
GB-CASC-1e90aa2a,Supermarine Sports Club LTD,SN3 4BZ,GB-COH-07757296,07757296,SUPERMARINE SPORTS CLUB LIMITED,SN3 4BZ,
GB-CASC-1f156213,Frome Tennis Club Limited,BA11 1HB,GB-COH-13066527,13066527,FROME TENNIS CLUB LIMITED,BA11 1HB,
GB-CASC-20254678,Chester Centurions Rugby Union Football Club,CH4 8BW,GB-COH-14089159,14089159,CHESTER CENTURIONS RUGBY UNION FOOTBALL CLUB LTD,CH4 8BW,
GB-CASC-2246d338,Bowland Forest Gliding Club,PR3 2WN,GB-COH-00958855,00958855,BOWLAND FOREST GLIDING CLUB LIMITED,PR3 2WN,
GB-CASC-22939c0f,Blackheath Wanderers Sports Club,SE12 8UF,GB-COH-07074767,07074767,BLACKHEATH WANDERERS SPORTS CLUB LIMITED,SE12 8UF,
GB-CASC-23caa8cf,Wortley Golf Club,S35 7DF,GB-COH-13027102,13027102,WORTLEY GOLF CLUB LIMITED,S35 7DF,
GB-CASC-24289b25,Salle Kiss Fencing Club,BL8 2RE,GB-COH-08779807,08779807,SALLE KISS FENCING CLUB LIMITED,BL8 2RE,
GB-CASC-293147d2,Oxford Golf Club Ltd,OX4 1PF,GB-COH-00180398,00180398,OXFORD GOLF CLUB LIMITED,OX4 1PF,
GB-CASC-2a50999b,Lilleshall Hall Golf Club Limited,TF10 9AS,GB-COH-11484061,11484061,LILLESHALL HALL GOLF CLUB LIMITED,TF10 9AS,
GB-CASC-2bbc4f55,Dulwich Sports Club,SE24 9HP,GB-COH-01008128,01008128,DULWICH SPORTS CLUB LIMITED,SE24 9HP,
GB-CASC-2c562ffd,Old Elizabethans Cricket Club,WR3 7SN,GB-COH-10295883,10295883,OLD ELIZABETHANS CRICKET CLUB LTD,WR3 7SN,
GB-CASC-2de6aad6,Llanwern Golf Club,NP18 2DW,GB-COH-00479251,00479251,LLANWERN GOLF CLUB LIMITED,NP18 2DW,
GB-CASC-2e20bf36,Lewes Golf Club,BN7 2BB,GB-COH-01421911,01421911,LEWES GOLF CLUB LIMITED,BN7 2BB,
GB-CASC-2ea9bd3e,Elite Dance Studios Ltd,SY1 4RG,GB-COH-11470179,11470179,ELITE DANCE STUDIOS LTD,SY1 4RG,
GB-CASC-2ed46a62,Hereford Whitecross Club,HR4 0LX,GB-COH-08266931,08266931,HEREFORD WHITECROSS CLUB LIMITED,HR4 0LX,
GB-CASC-305cff18,Stockton Town Football Club Ltd,TS19 0QD,GB-COH-10781665,10781665,STOCKTON TOWN FOOTBALL CLUB,TS19 0QD,
GB-CASC-315be2aa,Stretton Bowls Club,DE13 0HB,GB-COH-05698303,05698303,STRETTON BOWLS CLUB LIMITED,DE13 0HB,
GB-CASC-32df4e51,South Northumberland Cricket Club,NE3 1LU,GB-COH-00225294,00225294,SOUTH NORTHUMBERLAND CRICKET CLUB LIMITED,NE3 1LU,
GB-CASC-34261753,Broxbourne Sports Club,EN10 7BA,GB-COH-13966510,13966510,BROXBOURNE SPORTS CLUB,EN10 7BA,
GB-CASC-34400e4b,Okehampton Rugby Football Club,EX20 1LN,GB-COH-07654899,07654899,OKEHAMPTON RUGBY FOOTBALL CLUB LIMITED,EX20 1LN,
GB-CASC-3638a081,Stockwood Park Rugby Football Club,LU1 4LX,GB-COH-01558915,01558915,STOCKWOOD PARK RUGBY FOOTBALL CLUB LIMITED,LU1 4LX,
GB-CASC-36dfc9b6,Barnard Castle Cricket Club Limited,DL12 8AE,GB-COH-09958525,09958525,BARNARD CASTLE CRICKET CLUB LIMITED,DL12 8AE,
GB-CASC-3736abf5,Nantyffyllon Rugby Football Club Limited,CF34 0BU,GB-COH-11266381,11266381,NANTYFFYLLON RUGBY FOOTBALL CLUB LIMITED,CF34 0BU,
GB-CASC-39478851,Crickhowell Rugby Limited,NP8 1EE,GB-COH-13383752,13383752,CRICKHOWELL RUGBY LIMITED,NP8 1EE,
GB-CASC-3a0ea6f1,West Denton Indoor Bowls Club,NE5 1DN,GB-COH-08865495,08865495,WEST DENTON INDOOR BOWLS CLUB LIMITED,NE5 1DN,
GB-CASC-3a70cf9c,Belvedere Bowls Club,DE13 0RQ,GB-COH-08320008,08320008,BELVEDERE BOWLS CLUB,DE13 0RQ,
GB-CASC-3ad42071,Oswestry Golf Club,SY11 4JJ,GB-COH-13088898,13088898,OSWESTRY GOLF CLUB LIMITED,SY11 4JJ,
GB-CASC-3b07989a,Shireshead and Forton Cricket Club,PR3 0AS,GB-COH-10162992,10162992,SHIRESHEAD AND FORTON CRICKET CLUB LIMITED,PR3 0AS,
GB-CASC-3b56821a,Royal St David's Golf Club Limited,LL46 2UB,GB-COH-10684491,10684491,ROYAL ST DAVID'S GOLF CLUB LIMITED,LL46 2UB,
GB-CASC-3be79d71,Kelvedon & Feering Cricket Club,CO5 9SB,GB-COH-06641143,06641143,KELVEDON & FEERING CRICKET CLUB,CO5 9SB,
GB-CASC-4184ac33,Scarborough South Cliff Golf Club,YO11 2UE,GB-COH-00744516,00744516,SCARBOROUGH SOUTH CLIFF GOLF CLUB LIMITED,YO11 2UE,
GB-CASC-432bc7e9,Grimsby Golf Club,DN34 4LU,GB-COH-04588346,04588346,GRIMSBY GOLF CLUB LIMITED,DN34 4LU,
GB-CASC-4777d984,Worcester Gymnastics Club,B96 6SU,GB-COH-11655316,11655316,WORCESTER GYMNASTICS CLUB LTD,B96 6SU,
GB-CASC-49dbd505,Chester-Le-Street Cricket Club,DH3 3PF,GB-COH-05827191,05827191,CHESTER-LE-STREET CRICKET CLUB LIMITED,DH3 3PF,
GB-CASC-4c98fc9e,Cambridge Gliding Club,SG19 3EB,GB-COH-00514150,00514150,CAMBRIDGE GLIDING CLUB LIMITED,SG19 3EB,
GB-CASC-4dd56e99,Dunbar Golf Club,EH42 1LL,GB-COH-SC493024,SC493024,DUNBAR GOLF CLUB LIMITED,EH42 1LL,
GB-CASC-4e363eb7,Odiham Tennis Club Ltd,RG29 1AP,GB-COH-12071574,12071574,ODIHAM TENNIS CLUB LIMITED,RG29 1AP,
GB-CASC-4f119617,Rhyl Golf Club,LL18 3RE,GB-COH-07509879,07509879,RHYL GOLF CLUB LTD,LL18 3RE,
GB-CASC-4ffef138,The Dunnerholme Golf Club Limited,LA16 7AW,GB-COH-12372361,12372361,THE DUNNERHOLME GOLF CLUB LIMITED,LA16 7AW,
GB-CASC-50df3179,Kilburn Cosmos Rugby Football Club Ltd,NW2 6BH,GB-COH-08133861,08133861,KILBURN COSMOS RUGBY FOOTBALL CLUB LIMITED,NW2 6BH,
GB-CASC-52325b19,Dyke Golf Club,BN1 8YJ,GB-COH-00112840,00112840,DYKE GOLF CLUB LIMITED,BN1 8YJ,
GB-CASC-5252fac5,Camber Lawn Tennis Club Limited,SE21 7EX,GB-COH-10518559,10518559,CAMBER LAWN TENNIS CLUB LIMITED,SE21 7EX,
GB-CASC-53ef48b5,Tynemouth Cricket Club,NE30 2BG,GB-COH-09954912,09954912,TYNEMOUTH CRICKET CLUB LIMITED,NE30 2BG,
GB-CASC-55a51e17,Bridgend Athletic RFC Ltd,CF31 3HP,GB-COH-08089855,08089855,BRIDGEND ATHLETIC RFC LIMITED,CF31 3HP,
GB-CASC-55ba7e78,Liverpool Sefton Hockey Club,L19 0QG,GB-COH-11528789,11528789,LIVERPOOL SEFTON HOCKEY CLUB,L19 0QG,
GB-CASC-57c74612,Harrogate Racquets Club,HG2 8HA,GB-COH-13144908,13144908,HARROGATE RACQUETS CLUB LIMITED,HG2 8HA,
GB-CASC-5885524d,Typhoons RUFC,PR4 0AP,GB-COH-11307851,11307851,TYPHOONS RUFC,PR4 0AP,
GB-CASC-5900c355,Walton Rowing Club Ltd,KT12 2JA,GB-COH-12404212,12404212,WALTON ROWING CLUB LIMITED,KT12 2JA,
GB-CASC-598f64eb,Richmond Sports Club,TW9 2AZ,GB-COH-10099114,10099114,RICHMOND SPORTS CLUB LIMITED,TW9 2AZ,
GB-CASC-59d13681,Paignton (Torbay) Rifle & Pistol Club,TQ4 5JP,GB-COH-07309893,07309893,PAIGNTON (TORBAY) RIFLE & PISTOL CLUB LTD,TQ4 5JP,
GB-CASC-5ac7d6e3,Benwell Hill Cricket Club C.I.C.,NE15 7EU,GB-COH-10085696,10085696,BENWELL HILL CRICKET CLUB C.I.C.,NE15 7EU,
GB-CASC-5b04d6e7,Snitterfield Cricket Club Limited,CV37 0JH,GB-COH-13472686,13472686,SNITTERFIELD CRICKET CLUB LIMITED,CV37 0JH,
GB-CASC-5cf862c3,Lacey Green & Loosley Row Tennis Club,HP27 0QX,GB-COH-09445811,09445811,LACEY GREEN & LOOSLEY ROW TENNIS CLUB,HP27 0QX,
GB-CASC-5ddcf2a3,Maidenhead Lawn Tennis Club,SL6 6LY,GB-COH-11822892,11822892,MAIDENHEAD LAWN TENNIS CLUB LIMITED,SL6 6LY,
GB-CASC-617864c6,West Bridgford Lawn Tennis Club,NG2 7QA,GB-COH-00170511,00170511,WEST BRIDGFORD LAWN TENNIS CLUB LIMITED,NG2 7QA,
GB-CASC-6355b44a,Doncaster Indoor Bowling Club,DN4 0EP,GB-COH-03564377,03564377,DONCASTER INDOOR BOWLING CLUB LTD,DN4 0EP,
GB-CASC-63f72a2e,Allegro Gymnastic Academy Limited,DN17 2AU,GB-COH-09940439,09940439,ALLEGRO GYMNASTIC ACADEMY LIMITED,DN17 2AU,
GB-CASC-645fe897,Colerne Rugby Football Club,SN14 8AT,GB-COH-13886155,13886155,COLERNE RUGBY FOOTBALL CLUB LIMITED,SN14 8AT,
GB-CASC-655facde,San Fairy Ann Cycling Club Ltd,WC1N 3AX,GB-COH-13033225,13033225,SAN FAIRY ANN CYCLING CLUB LTD,WC1N 3AX,
GB-CASC-66c86c52,Stratford Upon Avon Sports Club Limited,CV37 7LS,GB-COH-05559154,05559154,STRATFORD UPON AVON SPORTS CLUB LIMITED,CV37 7LS,
GB-CASC-68ee3d1a,Bracken Ghyll Golf Club,LS29 0SL,GB-COH-03758620,03758620,BRACKEN GHYLL GOLF CLUB LIMITED,LS29 0SL,
GB-CASC-69bef3c2,South Caernarvonshire Yacht Club,LL53 7DP,GB-COH-01832829,01832829,SOUTH CAERNARVONSHIRE YACHT CLUB LIMITED,LL53 7DP,
GB-CASC-6a1416f6,Hullensians Rugby Union Football Club,HU4 7RU,GB-COH-06938641,06938641,HULLENSIANS RUGBY UNION FOOTBALL CLUB LIMITED,HU4 7RU,
GB-CASC-6b5e3365,Accrington & District Golf Club,BB5 4LS,GB-COH-00279756,00279756,ACCRINGTON & DISTRICT GOLF CLUB LIMITED,BB5 4LS,
GB-CASC-6b8f3cce,Taibach Rugby Football Club,SA13 1LN,GB-COH-13992033,13992033,TAIBACH RUGBY FOOTBALL CLUB LIMITED,SA13 1LN,
GB-CASC-6bcf8ab8,Mansfield Lawn Tennis Club,NG19 7AL,GB-COH-10608726,10608726,MANSFIELD LAWN TENNIS CLUB LIMITED,NG19 7AL,
GB-CASC-6c2480e8,Market Drayton Golf Club,TF9 2HX,GB-COH-00777509,00777509,MARKET DRAYTON GOLF CLUB LIMITED,TF9 2HX,
GB-CASC-6f3668d0,Stoke Rochford Golf Club,NG33 5EW,GB-COH-11042346,11042346,STOKE ROCHFORD GOLF CLUB LTD,NG33 5EW,
GB-CASC-6f8a4294,Channel Swimming Association Limited,IP6 0NL,GB-COH-03868395,03868395,CHANNEL SWIMMING ASSOCIATION LIMITED,IP6 0NL,
GB-CASC-7350083a,Kennet District Gymnastic Centre,RG17 0LJ,GB-COH-07804382,07804382,KENNET DISTRICT GYMNASTIC CENTRE LIMITED,RG17 0LJ,
GB-CASC-7416b87e,Bromley Cricket Club Limited,BR1 3AS,GB-COH-07388660,07388660,BROMLEY CRICKET CLUB,BR1 3AS,
GB-CASC-741c171b,Nottingham Indoor Bowls Centre,NG8 3FH,GB-COH-01510670,01510670,NOTTINGHAM INDOOR BOWLS CENTRE LIMITED,NG8 3FH,
GB-CASC-749b76ef,Colne Water Activities Limited,CO7 0AX,GB-COH-11917191,11917191,COLNE WATER ACTIVITIES LIMITED,CO7 0AX,
GB-CASC-781d023b,Newcastle Town FC Youth,ST5 3PH,GB-COH-13917150,13917150,NEWCASTLE TOWN FC YOUTH LIMITED,ST5 3PH,
GB-CASC-7ac47048,Maidenhead Rowing Club,SL6 0AT,GB-COH-03375650,03375650,MAIDENHEAD ROWING CLUB LIMITED,SL6 0AT,
GB-CASC-7c761b4b,Westhoughton Golf Club Ltd,BL5 2BR,GB-COH-12374534,12374534,WESTHOUGHTON GOLF CLUB LTD,BL5 2BR,
GB-CASC-7c787c3a,Preston Sports Club Limited,PR1 8JP,GB-COH-10925660,10925660,PRESTON SPORTS CLUB LIMITED,PR1 8JP,
GB-CASC-80a514b4,Colchester Indoor Bowls Club,CO2 7XB,GB-COH-13925733,13925733,COLCHESTER INDOOR BOWLS CLUB LIMITED,CO2 7XB,
GB-CASC-81cd0217,Ilford & District Indoor Bowls Club Ltd,IG2 7LX,GB-COH-01793193,01793193,ILFORD & DISTRICT INDOOR BOWLS CLUB LIMITED,IG2 7LX,
GB-CASC-824a100f,Chatsworth Tennis Club,CA1 1LS,GB-COH-10898170,10898170,CHATSWORTH TENNIS CLUB LIMITED,CA1 1LS,
GB-CASC-82c94f50,Hartfell Hill Running Club,DG10 9NE,GB-COH-SC612458,SC612458,HARTFELL HILL RUNNING CLUB,DG10 9NE,
GB-CASC-8451531c,Weyfarers Rowing Club,KT13 8LG,GB-COH-11918728,11918728,WEYFARERS ROWING CLUB LIMITED,KT13 8LG,
GB-CASC-847a12d8,Croston Sports Club,PR26 9RR,GB-COH-14002373,14002373,CROSTON SPORTS CLUB,PR26 9RR,
GB-CASC-84e9a25c,Heaton Moor Golf Club Ltd,SK4 3NX,GB-COH-10996244,10996244,HEATON MOOR GOLF CLUB LIMITED,SK4 3NX,
GB-CASC-865ec1f5,Edgehill Gliding Centre Limited,OX15 6NY,GB-COH-13670862,13670862,EDGEHILL GLIDING CENTRE LIMITED,OX15 6NY,
GB-CASC-8715e5ee,Folkestone & Hythe Golf Club Ltd,CT18 8BL,GB-COH-00534048,00534048,FOLKESTONE & HYTHE GOLF CLUB LIMITED,CT18 8BL,
GB-CASC-87225f8b,Exeter Rowing Club Limited,EX2 8DP,GB-COH-10213454,10213454,EXETER ROWING CLUB LTD,EX2 8DP,
GB-CASC-87b9a6b0,Cheltenham Bowling Club Ltd,GL50 2DX,GB-COH-13005661,13005661,CHELTENHAM BOWLING CLUB LIMITED,GL50 2DX,
GB-CASC-8942f8fd,Chard Cricket Club Ltd,TA20 1RF,GB-COH-12190073,12190073,CHARD CRICKET CLUB LIMITED,TA20 1RF,
GB-CASC-8ef3529b,Clevedon Golf Club,BS21 7AA,GB-COH-04256251,04256251,CLEVEDON GOLF CLUB LIMITED,BS21 7AA,
GB-CASC-90842dd1,Risbygate Sports Club,IP33 3RR,GB-COH-13526045,13526045,RISBYGATE SPORTS CLUB LIMITED,IP33 3RR,
GB-CASC-92d46b4b,Kingswood RFC Limited,BS15 9RA,GB-COH-09320743,09320743,KINGSWOOD RFC LTD,BS15 9RA,
GB-CASC-952914c6,Mylor Yacht Club Limited,TR11 5UF,GB-COH-13269868,13269868,MYLOR YACHT CLUB LIMITED,TR11 5UF,
GB-CASC-9660446f,Spring View Cricket and Bowling Club,WN2 3TQ,GB-COH-09584902,09584902,SPRING VIEW CRICKET AND BOWLING CLUB LIMITED,WN2 3TQ,
GB-CASC-966bda70,Arscott Golf Club Limited,SY5 0XP,GB-COH-11411499,11411499,ARSCOTT GOLF CLUB LIMITED,SY5 0XP,
GB-CASC-9833be6b,Frome Rugby Football Club,BA11 2NA,GB-COH-03567065,03567065,FROME RUGBY FOOTBALL CLUB LIMITED,BA11 2NA,
GB-CASC-9919f80b,Temple Motor Cycle & Athletic Club Ltd,BT27 4HZ,GB-COH-NI004063,NI004063,TEMPLE MOTOR CYCLE & ATHLETIC CLUB LIMITED,BT27 4HZ,
GB-CASC-9a82e968,Melton & District Indoor Bowls Club Ltd,LE13 0LR,GB-COH-02109629,02109629,MELTON & DISTRICT INDOOR BOWLS CLUB LIMITED,LE13 0LR,
GB-CASC-9c468c21,West Park Rugby Football Club,WA10 3AG,GB-COH-08990184,08990184,WEST PARK RUGBY FOOTBALL CLUB LIMITED,WA10 3AG,
GB-CASC-9e0e54fb,Whitstable Rugby Football Club,CT5 3QS,GB-COH-13935788,13935788,WHITSTABLE RUGBY FOOTBALL CLUB LTD,CT5 3QS,
